timestamp_utc,generation,individual_index,finished,crashes,timeout,progress,block_progress,ranking_progress,distance,time,reward,fitness,ranking_key,selection_mode,selection_rank,selection_crowding,selection_objectives,selection_objective_names,evaluation_steps,evaluation_terminated,evaluation_truncated,evaluation_valid
2026-05-07T08:48:07Z,32,9,0,1,0,11.286892035068611,10.256410256410255,11.286892035068611,112.761474609375,4.230000019073486,11286887805067.592,11286887805067.592,"[0.0, 11.286892035068611, -4.230000019073486, -1.0]",lexicographic,9,0.0,"[0.0, 11.286892035068611, -4.230000019073486, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",412,1,0,1
2026-05-07T08:48:07Z,32,10,0,1,0,10.594602731557993,10.256410256410255,10.594602731557993,105.49944305419922,4.059999942779541,10594598671557.049,10594598671557.049,"[0.0, 10.594602731557993, -4.059999942779541, -1.0]",lexicographic,10,0.0,"[0.0, 10.594602731557993, -4.059999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",411,1,0,1
2026-05-07T08:48:07Z,32,11,0,1,0,10.402165926419773,10.256410256410255,10.402165926419773,108.79102325439453,4.150000095367432,10402161776418.678,10402161776418.678,"[0.0, 10.402165926419773, -4.150000095367432, -1.0]",lexicographic,11,0.0,"[0.0, 10.402165926419773, -4.150000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",414,1,0,1
2026-05-07T08:48:07Z,32,12,0,1,0,10.288732479780148,10.256410256410255,10.288732479780148,100.78003692626953,3.930000066757202,10288728549779.082,10288728549779.082,"[0.0, 10.288732479780148, -3.930000066757202, -1.0]",lexicographic,12,0.0,"[0.0, 10.288732479780148, -3.930000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",388,1,0,1
2026-05-07T08:48:07Z,32,13,0,1,0,10.276124416253506,10.256410256410255,10.276124416253506,100.09056854248047,3.9100000858306885,10276120506252.42,10276120506252.42,"[0.0, 10.276124416253506, -3.9100000858306885, -1.0]",lexicographic,13,0.0,"[0.0, 10.276124416253506, -3.9100000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",369,1,0,1
2026-05-07T08:48:07Z,32,14,0,1,0,10.144395094651443,7.6923076923076925,10.144395094651443,103.36682891845703,3.990000009536743,10144391104650.434,10144391104650.434,"[0.0, 10.144395094651443, -3.990000009536743, -1.0]",lexicographic,14,0.0,"[0.0, 10.144395094651443, -3.990000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",402,1,0,1
2026-05-07T08:48:07Z,32,15,0,1,0,10.102575253217648,7.6923076923076925,10.102575253217648,101.81107330322266,3.940000057220459,10102571313216.592,10102571313216.592,"[0.0, 10.102575253217648, -3.940000057220459, -1.0]",lexicographic,15,0.0,"[0.0, 10.102575253217648, -3.940000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",399,1,0,1
2026-05-07T08:48:07Z,32,16,0,1,0,9.67100094526242,7.6923076923076925,9.67100094526242,89.31336975097656,3.7200000286102295,9670997225261.39,9670997225261.39,"[0.0, 9.67100094526242, -3.7200000286102295, -1.0]",lexicographic,16,0.0,"[0.0, 9.67100094526242, -3.7200000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",374,1,0,1
2026-05-07T08:48:07Z,32,17,0,1,0,9.444109598795574,7.6923076923076925,9.444109598795574,89.04859161376953,3.6500000953674316,9444105948794.479,9444105948794.479,"[0.0, 9.444109598795574, -3.6500000953674316, -1.0]",lexicographic,17,0.0,"[0.0, 9.444109598795574, -3.6500000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",358,1,0,1
2026-05-07T08:48:07Z,32,18,0,1,0,9.20415535951272,7.6923076923076925,9.20415535951272,84.3736343383789,3.5899999141693115,9204151769511.807,9204151769511.807,"[0.0, 9.20415535951272, -3.5899999141693115, -1.0]",lexicographic,18,0.0,"[0.0, 9.20415535951272, -3.5899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",358,1,0,1
2026-05-07T08:48:07Z,32,19,0,1,0,8.159167949969952,7.6923076923076925,8.159167949969952,83.02139282226562,3.5299999713897705,8159164419968.9795,8159164419968.9795,"[0.0, 8.159167949969952, -3.5299999713897705, -1.0]",lexicographic,19,0.0,"[0.0, 8.159167949969952, -3.5299999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",360,1,0,1
2026-05-07T08:48:07Z,32,20,0,1,0,7.763476249499199,7.6923076923076925,7.763476249499199,77.299072265625,3.380000114440918,7763472869498.085,7763472869498.085,"[0.0, 7.763476249499199, -3.380000114440918, -1.0]",lexicographic,20,0.0,"[0.0, 7.763476249499199, -3.380000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",341,1,0,1
2026-05-07T08:48:07Z,32,21,0,1,0,7.513339702899639,5.128205128205128,7.513339702899639,78.68937683105469,3.450000047683716,7513336252898.591,7513336252898.591,"[0.0, 7.513339702899639, -3.450000047683716, -1.0]",lexicographic,21,0.0,"[0.0, 7.513339702899639, -3.450000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",349,1,0,1
2026-05-07T08:48:07Z,32,22,0,1,0,7.352794745029548,5.128205128205128,7.352794745029548,76.7856674194336,3.390000104904175,7352791355028.443,7352791355028.443,"[0.0, 7.352794745029548, -3.390000104904175, -1.0]",lexicographic,22,0.0,"[0.0, 7.352794745029548, -3.390000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",341,1,0,1
2026-05-07T08:48:07Z,32,23,0,1,0,7.128559014736077,5.128205128205128,7.128559014736077,76.98786926269531,3.4200000762939453,7128555594735.001,7128555594735.001,"[0.0, 7.128559014736077, -3.4200000762939453, -1.0]",lexicographic,23,0.0,"[0.0, 7.128559014736077, -3.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",347,1,0,1
2026-05-07T08:48:07Z,32,24,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,68.08305358886719,3.140000104904175,6410253270255.306,6410253270255.306,"[0.0, 6.41025641025641, -3.140000104904175, -1.0]",lexicographic,24,0.0,"[0.0, 6.41025641025641, -3.140000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",317,1,0,1
2026-05-07T08:48:07Z,32,25,0,1,0,6.178718958145533,5.128205128205128,6.178718958145533,61.982147216796875,3.0199999809265137,6178715938144.552,6178715938144.552,"[0.0, 6.178718958145533, -3.0199999809265137, -1.0]",lexicographic,25,0.0,"[0.0, 6.178718958145533, -3.0199999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",308,1,0,1
2026-05-07T08:48:07Z,32,26,0,1,0,6.005208920209835,5.128205128205128,6.005208920209835,59.85174560546875,2.940000057220459,6005205980208.777,6005205980208.777,"[0.0, 6.005208920209835, -2.940000057220459, -1.0]",lexicographic,26,0.0,"[0.0, 6.005208920209835, -2.940000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",298,1,0,1
2026-05-07T08:48:07Z,32,27,0,1,0,5.0730827527168465,2.564102564102564,5.0730827527168465,48.90083694458008,2.630000114440918,5073080122715.732,5073080122715.732,"[0.0, 5.0730827527168465, -2.630000114440918, -1.0]",lexicographic,27,0.0,"[0.0, 5.0730827527168465, -2.630000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",270,1,0,1
2026-05-07T08:48:07Z,32,28,0,1,0,5.026435852050781,2.564102564102564,5.026435852050781,54.27634048461914,2.809999942779541,5026433042049.839,5026433042049.839,"[0.0, 5.026435852050781, -2.809999942779541, -1.0]",lexicographic,28,0.0,"[0.0, 5.026435852050781, -2.809999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",285,1,0,1
2026-05-07T08:48:07Z,32,29,0,1,0,4.903460771609575,2.564102564102564,4.903460771609575,46.72688293457031,2.559999942779541,4903458211608.633,4903458211608.633,"[0.0, 4.903460771609575, -2.559999942779541, -1.0]",lexicographic,29,0.0,"[0.0, 4.903460771609575, -2.559999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",244,1,0,1
2026-05-07T08:48:07Z,32,30,0,1,0,4.575206071902544,2.564102564102564,4.575206071902544,43.496456146240234,2.4600000381469727,4575203611901.506,4575203611901.506,"[0.0, 4.575206071902544, -2.4600000381469727, -1.0]",lexicographic,30,0.0,"[0.0, 4.575206071902544, -2.4600000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",252,1,0,1
2026-05-07T08:48:07Z,32,31,0,1,0,4.3313882289788666,2.564102564102564,4.3313882289788666,41.245243072509766,2.390000104904175,4331385838977.7617,4331385838977.7617,"[0.0, 4.3313882289788666, -2.390000104904175, -1.0]",lexicographic,31,0.0,"[0.0, 4.3313882289788666, -2.390000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",242,1,0,1
2026-05-07T08:48:07Z,32,32,0,1,0,4.307336073655348,2.564102564102564,4.307336073655348,39.35315704345703,2.359999895095825,4307333713654.4526,4307333713654.4526,"[0.0, 4.307336073655348, -2.359999895095825, -1.0]",lexicographic,32,0.0,"[0.0, 4.307336073655348, -2.359999895095825, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",242,1,0,1
2026-05-07T08:48:07Z,32,33,0,1,0,4.143807826898037,2.564102564102564,4.143807826898037,38.267860412597656,2.319999933242798,4143805506897.104,4143805506897.104,"[0.0, 4.143807826898037, -2.319999933242798, -1.0]",lexicographic,33,0.0,"[0.0, 4.143807826898037, -2.319999933242798, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",220,1,0,1
2026-05-07T08:48:07Z,32,34,0,1,0,4.136374057867588,2.564102564102564,4.136374057867588,37.640533447265625,2.299999952316284,4136371757866.6357,4136371757866.6357,"[0.0, 4.136374057867588, -2.299999952316284, -1.0]",lexicographic,34,0.0,"[0.0, 4.136374057867588, -2.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",234,1,0,1
2026-05-07T08:48:07Z,32,35,0,1,0,4.111935542179988,2.564102564102564,4.111935542179988,37.385799407958984,2.2699999809265137,4111933272179.007,4111933272179.007,"[0.0, 4.111935542179988, -2.2699999809265137, -1.0]",lexicographic,35,0.0,"[0.0, 4.111935542179988, -2.2699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",231,1,0,1
2026-05-07T08:48:07Z,32,36,0,1,0,4.101283733661358,2.564102564102564,4.101283733661358,38.01017379760742,2.2899999618530273,4101281443660.396,4101281443660.396,"[0.0, 4.101283733661358, -2.2899999618530273, -1.0]",lexicographic,36,0.0,"[0.0, 4.101283733661358, -2.2899999618530273, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",233,1,0,1
2026-05-07T08:48:07Z,32,37,0,1,0,4.046562390449719,2.564102564102564,4.046562390449719,36.81930160522461,2.25,4046560140448.719,4046560140448.719,"[0.0, 4.046562390449719, -2.25, -1.0]",lexicographic,37,0.0,"[0.0, 4.046562390449719, -2.25, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",231,1,0,1
2026-05-07T08:48:07Z,32,38,0,1,0,3.876832815317007,2.564102564102564,3.876832815317007,35.3019905090332,2.190000057220459,3876830625315.9497,3876830625315.9497,"[0.0, 3.876832815317007, -2.190000057220459, -1.0]",lexicographic,38,0.0,"[0.0, 3.876832815317007, -2.190000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",221,1,0,1
2026-05-07T08:48:07Z,32,39,0,1,0,3.6985641870743193,2.564102564102564,3.6985641870743193,32.27824020385742,2.0899999141693115,3698562097073.4053,3698562097073.4053,"[0.0, 3.6985641870743193, -2.0899999141693115, -1.0]",lexicographic,39,0.0,"[0.0, 3.6985641870743193, -2.0899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",214,1,0,1
2026-05-07T08:48:07Z,32,40,0,1,0,2.728917048527644,2.564102564102564,2.728917048527644,21.3189697265625,1.7300000190734863,2728915318526.625,2728915318526.625,"[0.0, 2.728917048527644, -1.7300000190734863, -1.0]",lexicographic,40,0.0,"[0.0, 2.728917048527644, -1.7300000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",176,1,0,1
2026-05-07T08:48:07Z,32,41,0,1,0,2.72674560546875,2.564102564102564,2.72674560546875,21.209659576416016,1.75,2726743855467.75,2726743855467.75,"[0.0, 2.72674560546875, -1.75, -1.0]",lexicographic,41,0.0,"[0.0, 2.72674560546875, -1.75, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",180,1,0,1
2026-05-07T08:48:07Z,32,42,0,1,0,2.7166464389898834,2.564102564102564,2.7166464389898834,21.325950622558594,1.7400000095367432,2716644698988.8735,2716644698988.8735,"[0.0, 2.7166464389898834, -1.7400000095367432, -1.0]",lexicographic,42,0.0,"[0.0, 2.7166464389898834, -1.7400000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",178,1,0,1
2026-05-07T08:48:07Z,32,43,0,1,0,2.505067678598257,0.0,2.505067678598257,19.010860443115234,1.659999966621399,2505066018597.29,2505066018597.29,"[0.0, 2.505067678598257, -1.659999966621399, -1.0]",lexicographic,43,0.0,"[0.0, 2.505067678598257, -1.659999966621399, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",170,1,0,1
2026-05-07T08:48:07Z,32,44,0,1,0,2.504559052296174,0.0,2.504559052296174,19.075542449951172,1.649999976158142,2504557402295.1978,2504557402295.1978,"[0.0, 2.504559052296174, -1.649999976158142, -1.0]",lexicographic,44,0.0,"[0.0, 2.504559052296174, -1.649999976158142, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",172,1,0,1
2026-05-07T08:48:07Z,32,45,0,1,0,2.333836677746895,0.0,2.333836677746895,17.685611724853516,1.6100000143051147,2333835067745.881,2333835067745.881,"[0.0, 2.333836677746895, -1.6100000143051147, -1.0]",lexicographic,45,0.0,"[0.0, 2.333836677746895, -1.6100000143051147, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T08:48:07Z,32,46,0,1,0,2.2321798862555084,0.0,2.2321798862555084,16.87964630126953,1.590000033378601,2232178296254.475,2232178296254.475,"[0.0, 2.2321798862555084, -1.590000033378601, -1.0]",lexicographic,46,0.0,"[0.0, 2.2321798862555084, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",165,1,0,1
2026-05-07T08:48:07Z,32,47,0,1,0,2.1813172560471754,0.0,2.1813172560471754,16.3709774017334,1.5800000429153442,2181315676046.1323,2181315676046.1323,"[0.0, 2.1813172560471754, -1.5800000429153442, -1.0]",lexicographic,47,0.0,"[0.0, 2.1813172560471754, -1.5800000429153442, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",161,1,0,1
2026-05-07T08:51:45Z,33,0,0,1,0,45.95528627053285,43.58974358974359,45.95528627053285,666.8963623046875,13.720000267028809,45955272550531.586,45955272550531.586,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]",lexicographic,0,0.0,"[0.0, 45.95528627053285, -13.720000267028809, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1426,1,0,1
2026-05-07T08:51:45Z,33,1,0,1,0,40.41839926075702,38.46153846153847,40.41839926075702,583.1614379882812,12.510000228881836,40418386750755.8,40418386750755.8,"[0.0, 40.41839926075702, -12.510000228881836, -1.0]",lexicographic,1,0.0,"[0.0, 40.41839926075702, -12.510000228881836, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",1198,1,0,1
2026-05-07T08:51:45Z,33,2,0,1,0,19.23076923076923,17.94871794871795,19.23076923076923,214.433349609375,6.039999961853027,19230763190768.27,19230763190768.27,"[0.0, 19.23076923076923, -6.039999961853027, -1.0]",lexicographic,2,0.0,"[0.0, 19.23076923076923, -6.039999961853027, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",595,1,0,1
2026-05-07T08:51:45Z,33,3,0,1,0,17.94871794871795,15.384615384615385,17.94871794871795,198.3519744873047,5.78000020980835,17948712168716.74,17948712168716.74,"[0.0, 17.94871794871795, -5.78000020980835, -1.0]",lexicographic,3,0.0,"[0.0, 17.94871794871795, -5.78000020980835, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",487,1,0,1
2026-05-07T08:51:45Z,33,4,0,1,0,17.94871794871795,15.384615384615385,17.94871794871795,210.23587036132812,5.989999771118164,17948711958717.18,17948711958717.18,"[0.0, 17.94871794871795, -5.989999771118164, -1.0]",lexicographic,4,0.0,"[0.0, 17.94871794871795, -5.989999771118164, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",480,1,0,1
2026-05-07T08:51:45Z,33,5,0,1,0,14.111929673414963,12.82051282051282,14.111929673414963,137.96897888183594,4.679999828338623,14111924993414.135,14111924993414.135,"[0.0, 14.111929673414963, -4.679999828338623, -1.0]",lexicographic,5,0.0,"[0.0, 14.111929673414963, -4.679999828338623, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",452,1,0,1
2026-05-07T08:51:45Z,33,6,0,1,0,13.78019773043119,12.82051282051282,13.78019773043119,133.87252807617188,4.610000133514404,13780193120430.059,13780193120430.059,"[0.0, 13.78019773043119, -4.610000133514404, -1.0]",lexicographic,6,0.0,"[0.0, 13.78019773043119, -4.610000133514404, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",455,1,0,1
2026-05-07T08:51:45Z,33,7,0,1,0,12.82967298458784,12.82051282051282,12.82967298458784,145.41168212890625,4.869999885559082,12829668114586.955,12829668114586.955,"[0.0, 12.82967298458784, -4.869999885559082, -1.0]",lexicographic,7,0.0,"[0.0, 12.82967298458784, -4.869999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",479,1,0,1
2026-05-07T08:51:45Z,33,8,0,1,0,12.602136073968348,10.256410256410255,12.602136073968348,130.3494415283203,4.550000190734863,12602131523967.156,12602131523967.156,"[0.0, 12.602136073968348, -4.550000190734863, -1.0]",lexicographic,8,0.0,"[0.0, 12.602136073968348, -4.550000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",439,1,0,1
2026-05-07T08:51:45Z,33,9,0,1,0,12.390948564578325,10.256410256410255,12.390948564578325,131.1569061279297,4.579999923706055,12390943984577.402,12390943984577.402,"[0.0, 12.390948564578325, -4.579999923706055, -1.0]",lexicographic,9,0.0,"[0.0, 12.390948564578325, -4.579999923706055, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",445,1,0,1
2026-05-07T08:51:45Z,33,10,0,1,0,11.79952865991837,10.256410256410255,11.79952865991837,123.72020721435547,4.429999828338623,11799524229917.541,11799524229917.541,"[0.0, 11.79952865991837, -4.429999828338623, -1.0]",lexicographic,10,0.0,"[0.0, 11.79952865991837, -4.429999828338623, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",441,1,0,1
2026-05-07T08:51:45Z,33,11,0,1,0,11.538461538461538,10.256410256410255,11.538461538461538,117.25236511230469,4.309999942779541,11538457228460.596,11538457228460.596,"[0.0, 11.538461538461538, -4.309999942779541, -1.0]",lexicographic,11,0.0,"[0.0, 11.538461538461538, -4.309999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",422,1,0,1
2026-05-07T08:51:45Z,33,12,0,1,0,11.538461538461538,10.256410256410255,11.538461538461538,131.15904235839844,4.599999904632568,11538456938460.635,11538456938460.635,"[0.0, 11.538461538461538, -4.599999904632568, -1.0]",lexicographic,12,0.0,"[0.0, 11.538461538461538, -4.599999904632568, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",444,1,0,1
2026-05-07T08:51:45Z,33,13,0,1,0,11.222316057254107,10.256410256410255,11.222316057254107,115.35191345214844,4.300000190734863,11222311757252.916,11222311757252.916,"[0.0, 11.222316057254107, -4.300000190734863, -1.0]",lexicographic,13,0.0,"[0.0, 11.222316057254107, -4.300000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",421,1,0,1
2026-05-07T08:51:45Z,33,14,0,1,0,10.51788819141877,10.256410256410255,10.51788819141877,101.54276275634766,3.940000057220459,10517884251417.713,10517884251417.713,"[0.0, 10.51788819141877, -3.940000057220459, -1.0]",lexicographic,14,0.0,"[0.0, 10.51788819141877, -3.940000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",392,1,0,1
2026-05-07T08:51:45Z,33,15,0,1,0,10.279396252754406,10.256410256410255,10.279396252754406,98.81686401367188,3.9700000286102295,10279392282753.377,10279392282753.377,"[0.0, 10.279396252754406, -3.9700000286102295, -1.0]",lexicographic,15,0.0,"[0.0, 10.279396252754406, -3.9700000286102295, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",396,1,0,1
2026-05-07T08:51:45Z,33,16,0,1,0,10.259373982747395,10.256410256410255,10.259373982747395,101.38533782958984,3.940000057220459,10259370042746.338,10259370042746.338,"[0.0, 10.259373982747395, -3.940000057220459, -1.0]",lexicographic,16,0.0,"[0.0, 10.259373982747395, -3.940000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",390,1,0,1
2026-05-07T08:51:45Z,33,17,0,1,0,9.496527451735275,7.6923076923076925,9.496527451735275,94.68412017822266,3.7899999618530273,9496523661734.314,9496523661734.314,"[0.0, 9.496527451735275, -3.7899999618530273, -1.0]",lexicographic,17,0.0,"[0.0, 9.496527451735275, -3.7899999618530273, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",383,1,0,1
2026-05-07T08:51:45Z,33,18,0,1,0,9.087885343111477,7.6923076923076925,9.087885343111477,88.4769515991211,3.6500000953674316,9087881693110.38,9087881693110.38,"[0.0, 9.087885343111477, -3.6500000953674316, -1.0]",lexicographic,18,0.0,"[0.0, 9.087885343111477, -3.6500000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",370,1,0,1
2026-05-07T08:51:45Z,33,19,0,1,0,7.160641596867488,5.128205128205128,7.160641596867488,76.65812683105469,3.4000000953674316,7160638196866.393,7160638196866.393,"[0.0, 7.160641596867488, -3.4000000953674316, -1.0]",lexicographic,19,0.0,"[0.0, 7.160641596867488, -3.4000000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",334,1,0,1
2026-05-07T08:51:45Z,33,20,0,1,0,7.000668843587239,5.128205128205128,7.000668843587239,73.47430419921875,3.2699999809265137,7000665573586.259,7000665573586.259,"[0.0, 7.000668843587239, -3.2699999809265137, -1.0]",lexicographic,20,0.0,"[0.0, 7.000668843587239, -3.2699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",333,1,0,1
2026-05-07T08:51:45Z,33,21,0,1,0,6.340848482572116,5.128205128205128,6.340848482572116,63.90715789794922,3.059999942779541,6340845422571.174,6340845422571.174,"[0.0, 6.340848482572116, -3.059999942779541, -1.0]",lexicographic,21,0.0,"[0.0, 6.340848482572116, -3.059999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",311,1,0,1
2026-05-07T08:51:45Z,33,22,0,1,0,6.035247215857872,5.128205128205128,6.035247215857872,61.11731719970703,2.990000009536743,6035244225856.862,6035244225856.862,"[0.0, 6.035247215857872, -2.990000009536743, -1.0]",lexicographic,22,0.0,"[0.0, 6.035247215857872, -2.990000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",304,1,0,1
2026-05-07T08:51:45Z,33,23,0,1,0,5.7078483777168465,5.128205128205128,5.7078483777168465,56.431331634521484,2.8299999237060547,5707845547715.923,5707845547715.923,"[0.0, 5.7078483777168465, -2.8299999237060547, -1.0]",lexicographic,23,0.0,"[0.0, 5.7078483777168465, -2.8299999237060547, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",245,1,0,1
2026-05-07T08:51:45Z,33,24,0,1,0,5.277472275954027,5.128205128205128,5.277472275954027,53.88423538208008,2.7699999809265137,5277469505953.047,5277469505953.047,"[0.0, 5.277472275954027, -2.7699999809265137, -1.0]",lexicographic,24,0.0,"[0.0, 5.277472275954027, -2.7699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",281,1,0,1
2026-05-07T08:51:45Z,33,25,0,1,0,5.096352406037159,2.564102564102564,5.096352406037159,49.195308685302734,2.640000104904175,5096349766036.055,5096349766036.055,"[0.0, 5.096352406037159, -2.640000104904175, -1.0]",lexicographic,25,0.0,"[0.0, 5.096352406037159, -2.640000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",271,1,0,1
2026-05-07T08:51:45Z,33,26,0,1,0,5.089916327060797,2.564102564102564,5.089916327060797,51.862510681152344,2.7100000381469727,5089913617059.759,5089913617059.759,"[0.0, 5.089916327060797, -2.7100000381469727, -1.0]",lexicographic,26,0.0,"[0.0, 5.089916327060797, -2.7100000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",279,1,0,1
2026-05-07T08:51:45Z,33,27,0,1,0,5.0476807814378,2.564102564102564,5.0476807814378,48.6418342590332,2.619999885559082,5047678161436.915,5047678161436.915,"[0.0, 5.0476807814378, -2.619999885559082, -1.0]",lexicographic,27,0.0,"[0.0, 5.0476807814378, -2.619999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",265,1,0,1
2026-05-07T08:51:45Z,33,28,0,1,0,4.783097291604067,2.564102564102564,4.783097291604067,46.35358428955078,2.5399999618530273,4783094751603.1045,4783094751603.1045,"[0.0, 4.783097291604067, -2.5399999618530273, -1.0]",lexicographic,28,0.0,"[0.0, 4.783097291604067, -2.5399999618530273, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",260,1,0,1
2026-05-07T08:51:45Z,33,29,0,1,0,4.570564856896034,2.564102564102564,4.570564856896034,43.34720230102539,2.450000047683716,4570562406894.986,4570562406894.986,"[0.0, 4.570564856896034, -2.450000047683716, -1.0]",lexicographic,29,0.0,"[0.0, 4.570564856896034, -2.450000047683716, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",251,1,0,1
