timestamp_utc,generation,individual_index,finished,crashes,timeout,progress,block_progress,ranking_progress,distance,time,reward,fitness,ranking_key,selection_mode,selection_rank,selection_crowding,selection_objectives,selection_objective_names,evaluation_steps,evaluation_terminated,evaluation_truncated,evaluation_valid
2026-05-07T10:54:44Z,63,21,0,1,0,9.619380266238482,7.6923076923076925,9.619380266238482,93.49777221679688,3.7799999713897705,9619376486237.512,9619376486237.512,"[0.0, 9.619380266238482, -3.7799999713897705, -1.0]",lexicographic,21,0.0,"[0.0, 9.619380266238482, -3.7799999713897705, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",534,1,0,1
2026-05-07T10:54:44Z,63,22,0,1,0,9.233386699969952,7.6923076923076925,9.233386699969952,96.78292083740234,3.869999885559082,9233382829969.066,9233382829969.066,"[0.0, 9.233386699969952, -3.869999885559082, -1.0]",lexicographic,22,0.0,"[0.0, 9.233386699969952, -3.869999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",556,1,0,1
2026-05-07T10:54:44Z,63,23,0,1,0,7.95757098075671,7.6923076923076925,7.95757098075671,81.27926635742188,3.509999990463257,7957567470755.72,7957567470755.72,"[0.0, 7.95757098075671, -3.509999990463257, -1.0]",lexicographic,23,0.0,"[0.0, 7.95757098075671, -3.509999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",514,1,0,1
2026-05-07T10:54:44Z,63,24,0,1,0,6.996756333571214,5.128205128205128,6.996756333571214,75.30683135986328,3.3399999141693115,6996752993570.3,6996752993570.3,"[0.0, 6.996756333571214, -3.3399999141693115, -1.0]",lexicographic,24,0.0,"[0.0, 6.996756333571214, -3.3399999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",494,1,0,1
2026-05-07T10:54:44Z,63,25,0,1,0,6.98085687099359,5.128205128205128,6.98085687099359,74.2711410522461,3.309999942779541,6980853560992.647,6980853560992.647,"[0.0, 6.98085687099359, -3.309999942779541, -1.0]",lexicographic,25,0.0,"[0.0, 6.98085687099359, -3.309999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",495,1,0,1
2026-05-07T10:54:44Z,63,26,0,1,0,6.41025641025641,5.128205128205128,6.41025641025641,68.4590072631836,3.1500000953674316,6410253260255.314,6410253260255.314,"[0.0, 6.41025641025641, -3.1500000953674316, -1.0]",lexicographic,26,0.0,"[0.0, 6.41025641025641, -3.1500000953674316, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",471,1,0,1
2026-05-07T10:54:44Z,63,27,0,1,0,6.128506782727364,5.128205128205128,6.128506782727364,61.684814453125,3.069999933242798,6128503712726.43,6128503712726.43,"[0.0, 6.128506782727364, -3.069999933242798, -1.0]",lexicographic,27,0.0,"[0.0, 6.128506782727364, -3.069999933242798, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",457,1,0,1
2026-05-07T10:54:44Z,63,28,0,1,0,5.185127258300781,5.128205128205128,5.185127258300781,50.7843017578125,2.680000066757202,5185124578299.715,5185124578299.715,"[0.0, 5.185127258300781, -2.680000066757202, -1.0]",lexicographic,28,0.0,"[0.0, 5.185127258300781, -2.680000066757202, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",387,1,0,1
2026-05-07T10:54:44Z,63,29,0,1,0,5.044364929199219,2.564102564102564,5.044364929199219,51.209346771240234,2.7300000190734863,5044362199198.199,5044362199198.199,"[0.0, 5.044364929199219, -2.7300000190734863, -1.0]",lexicographic,29,0.0,"[0.0, 5.044364929199219, -2.7300000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",397,1,0,1
2026-05-07T10:54:44Z,63,30,0,1,0,4.900409013797075,2.564102564102564,4.900409013797075,48.404151916503906,2.630000114440918,4900406383795.961,4900406383795.961,"[0.0, 4.900409013797075, -2.630000114440918, -1.0]",lexicographic,30,0.0,"[0.0, 4.900409013797075, -2.630000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",378,1,0,1
2026-05-07T10:54:44Z,63,31,0,1,0,4.432531503530649,2.564102564102564,4.432531503530649,41.432716369628906,2.390000104904175,4432529113529.545,4432529113529.545,"[0.0, 4.432531503530649, -2.390000104904175, -1.0]",lexicographic,31,0.0,"[0.0, 4.432531503530649, -2.390000104904175, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",343,1,0,1
2026-05-07T10:54:44Z,63,32,0,1,0,4.192479451497396,2.564102564102564,4.192479451497396,40.526649475097656,2.369999885559082,4192477081496.5107,4192477081496.5107,"[0.0, 4.192479451497396, -2.369999885559082, -1.0]",lexicographic,32,0.0,"[0.0, 4.192479451497396, -2.369999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",344,1,0,1
2026-05-07T10:54:44Z,63,33,0,1,0,4.085804865910457,2.564102564102564,4.085804865910457,37.356346130371094,2.259999990463257,4085802605909.4663,4085802605909.4663,"[0.0, 4.085804865910457, -2.259999990463257, -1.0]",lexicographic,33,0.0,"[0.0, 4.085804865910457, -2.259999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",327,1,0,1
2026-05-07T10:54:44Z,63,34,0,1,0,3.775151570638021,2.564102564102564,3.775151570638021,33.0977783203125,2.130000114440918,3775149440636.9067,3775149440636.9067,"[0.0, 3.775151570638021, -2.130000114440918, -1.0]",lexicographic,34,0.0,"[0.0, 3.775151570638021, -2.130000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",299,1,0,1
2026-05-07T10:54:44Z,63,35,0,1,0,3.3959021935096154,2.564102564102564,3.3959021935096154,28.87525177001953,2.049999952316284,3395900143508.663,3395900143508.663,"[0.0, 3.3959021935096154, -2.049999952316284, -1.0]",lexicographic,35,0.0,"[0.0, 3.3959021935096154, -2.049999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",305,1,0,1
2026-05-07T10:54:44Z,63,36,0,1,0,2.844712673089443,2.564102564102564,2.844712673089443,22.44518280029297,1.7699999809265137,2844710903088.4624,2844710903088.4624,"[0.0, 2.844712673089443, -1.7699999809265137, -1.0]",lexicographic,36,0.0,"[0.0, 2.844712673089443, -1.7699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",264,1,0,1
2026-05-07T10:54:44Z,63,37,0,1,0,2.8099989279722557,2.564102564102564,2.8099989279722557,22.219484329223633,1.7699999809265137,2809997157971.275,2809997157971.275,"[0.0, 2.8099989279722557, -1.7699999809265137, -1.0]",lexicographic,37,0.0,"[0.0, 2.8099989279722557, -1.7699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",243,1,0,1
2026-05-07T10:54:44Z,63,38,0,1,0,2.7322671352288666,2.564102564102564,2.7322671352288666,21.065847396850586,1.9900000095367432,2732265145227.857,2732265145227.857,"[0.0, 2.7322671352288666, -1.9900000095367432, -1.0]",lexicographic,38,0.0,"[0.0, 2.7322671352288666, -1.9900000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",295,1,0,1
2026-05-07T10:54:44Z,63,39,0,1,0,2.6721171843699922,2.564102564102564,2.6721171843699922,20.47359848022461,1.7400000095367432,2672115444368.9824,2672115444368.9824,"[0.0, 2.6721171843699922, -1.7400000095367432, -1.0]",lexicographic,39,0.0,"[0.0, 2.6721171843699922, -1.7400000095367432, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",257,1,0,1
2026-05-07T10:54:44Z,63,40,0,1,0,2.5474401620718146,0.0,2.5474401620718146,19.272520065307617,1.690000057220459,2547438472070.7573,2547438472070.7573,"[0.0, 2.5474401620718146, -1.690000057220459, -1.0]",lexicographic,40,0.0,"[0.0, 2.5474401620718146, -1.690000057220459, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",250,1,0,1
2026-05-07T10:54:44Z,63,41,0,1,0,2.463414118840144,0.0,2.463414118840144,18.572715759277344,1.649999976158142,2463412468839.168,2463412468839.168,"[0.0, 2.463414118840144, -1.649999976158142, -1.0]",lexicographic,41,0.0,"[0.0, 2.463414118840144, -1.649999976158142, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",245,1,0,1
2026-05-07T10:54:44Z,63,42,0,1,0,2.3740230462489986,0.0,2.3740230462489986,17.899538040161133,1.6100000143051147,2374021436247.9844,2374021436247.9844,"[0.0, 2.3740230462489986, -1.6100000143051147, -1.0]",lexicographic,42,0.0,"[0.0, 2.3740230462489986, -1.6100000143051147, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",218,1,0,1
2026-05-07T10:54:44Z,63,43,0,1,0,2.310038835574419,0.0,2.310038835574419,17.420753479003906,1.600000023841858,2310037235573.395,2310037235573.395,"[0.0, 2.310038835574419, -1.600000023841858, -1.0]",lexicographic,43,0.0,"[0.0, 2.310038835574419, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",237,1,0,1
2026-05-07T10:54:44Z,63,44,0,1,0,2.2249221801757812,0.0,2.2249221801757812,16.656063079833984,1.590000033378601,2224920590174.748,2224920590174.748,"[0.0, 2.2249221801757812, -1.590000033378601, -1.0]",lexicographic,44,0.0,"[0.0, 2.2249221801757812, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",236,1,0,1
2026-05-07T10:54:44Z,63,45,0,1,0,2.2201929336939106,0.0,2.2201929336939106,16.64743423461914,1.600000023841858,2220191333692.8867,2220191333692.8867,"[0.0, 2.2201929336939106, -1.600000023841858, -1.0]",lexicographic,45,0.0,"[0.0, 2.2201929336939106, -1.600000023841858, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",237,1,0,1
2026-05-07T10:54:44Z,63,46,0,1,0,2.2171656290690107,0.0,2.2171656290690107,16.74627685546875,1.590000033378601,2217164039067.9775,2217164039067.9775,"[0.0, 2.2171656290690107, -1.590000033378601, -1.0]",lexicographic,46,0.0,"[0.0, 2.2171656290690107, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",237,1,0,1
2026-05-07T10:54:44Z,63,47,0,1,0,2.207457713591747,0.0,2.207457713591747,16.54136085510254,1.590000033378601,2207456123590.7134,2207456123590.7134,"[0.0, 2.207457713591747, -1.590000033378601, -1.0]",lexicographic,47,0.0,"[0.0, 2.207457713591747, -1.590000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",237,1,0,1
2026-05-07T10:58:26Z,64,0,0,1,0,70.49928283691406,69.23076629638672,70.49928283691406,979.7673950195312,23.110000610351562,70499262529536.0,70499262529536.0,"[0.0, 70.49928283691406, -23.110000610351562, -1.0]",lexicographic,0,0.0,"[0.0, 70.49928283691406, -23.110000610351562, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",2125,1,0,1
2026-05-07T10:58:26Z,64,1,0,1,0,62.786293029785156,61.53846153846154,62.786293029785156,849.5989990234375,18.68000030517578,62786274349783.85,62786274349783.85,"[0.0, 62.786293029785156, -18.68000030517578, -1.0]",lexicographic,1,0.0,"[0.0, 62.786293029785156, -18.68000030517578, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",2574,1,0,1
2026-05-07T10:58:26Z,64,2,0,1,0,19.340627621381714,17.94871794871795,19.340627621381714,211.76564025878906,6.0,19340621621380.715,19340621621380.715,"[0.0, 19.340627621381714, -6.0, -1.0]",lexicographic,2,0.0,"[0.0, 19.340627621381714, -6.0, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",848,1,0,1
2026-05-07T10:58:26Z,64,3,0,1,0,19.23076923076923,17.94871794871795,19.23076923076923,208.219970703125,5.989999771118164,19230763240768.46,19230763240768.46,"[0.0, 19.23076923076923, -5.989999771118164, -1.0]",lexicographic,3,0.0,"[0.0, 19.23076923076923, -5.989999771118164, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",853,1,0,1
2026-05-07T10:58:26Z,64,4,0,1,0,14.093159406613081,12.82051282051282,14.093159406613081,136.95480346679688,4.679999828338623,14093154726612.252,14093154726612.252,"[0.0, 14.093159406613081, -4.679999828338623, -1.0]",lexicographic,4,0.0,"[0.0, 14.093159406613081, -4.679999828338623, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",659,1,0,1
2026-05-07T10:58:26Z,64,5,0,1,0,13.403687110314003,12.82051282051282,13.403687110314003,132.94712829589844,4.590000152587891,13403682520312.852,13403682520312.852,"[0.0, 13.403687110314003, -4.590000152587891, -1.0]",lexicographic,5,0.0,"[0.0, 13.403687110314003, -4.590000152587891, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",651,1,0,1
2026-05-07T10:58:26Z,64,6,0,1,0,12.916256831242487,12.82051282051282,12.916256831242487,128.24583435058594,4.550000190734863,12916252281241.295,12916252281241.295,"[0.0, 12.916256831242487, -4.550000190734863, -1.0]",lexicographic,6,0.0,"[0.0, 12.916256831242487, -4.550000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",634,1,0,1
2026-05-07T10:58:26Z,64,7,0,1,0,12.832475319886818,12.82051282051282,12.832475319886818,128.78553771972656,5.010000228881836,12832470309885.59,12832470309885.59,"[0.0, 12.832475319886818, -5.010000228881836, -1.0]",lexicographic,7,0.0,"[0.0, 12.832475319886818, -5.010000228881836, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",703,1,0,1
2026-05-07T10:58:26Z,64,8,0,1,0,12.748850308931791,10.256410256410255,12.748850308931791,129.10357666015625,4.539999961853027,12748845768930.83,12748845768930.83,"[0.0, 12.748850308931791, -4.539999961853027, -1.0]",lexicographic,8,0.0,"[0.0, 12.748850308931791, -4.539999961853027, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",635,1,0,1
2026-05-07T10:58:26Z,64,9,0,1,0,12.595347869090546,10.256410256410255,12.595347869090546,131.5743865966797,5.300000190734863,12595342569089.354,12595342569089.354,"[0.0, 12.595347869090546, -5.300000190734863, -1.0]",lexicographic,9,0.0,"[0.0, 12.595347869090546, -5.300000190734863, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",747,1,0,1
2026-05-07T10:58:26Z,64,10,0,1,0,12.575555459046974,10.256410256410255,12.575555459046974,125.17096710205078,4.510000228881836,12575550949045.746,12575550949045.746,"[0.0, 12.575555459046974, -4.510000228881836, -1.0]",lexicographic,10,0.0,"[0.0, 12.575555459046974, -4.510000228881836, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",624,1,0,1
2026-05-07T10:58:26Z,64,11,0,1,0,12.383416982797476,10.256410256410255,12.383416982797476,122.49280548095703,4.429999828338623,12383412552796.648,12383412552796.648,"[0.0, 12.383416982797476, -4.429999828338623, -1.0]",lexicographic,11,0.0,"[0.0, 12.383416982797476, -4.429999828338623, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",619,1,0,1
2026-05-07T10:58:26Z,64,12,0,1,0,12.078309670472755,10.256410256410255,12.078309670472755,123.92386627197266,4.710000038146973,12078304960471.717,12078304960471.717,"[0.0, 12.078309670472755, -4.710000038146973, -1.0]",lexicographic,12,0.0,"[0.0, 12.078309670472755, -4.710000038146973, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",656,1,0,1
2026-05-07T10:58:26Z,64,13,0,1,0,11.538461538461538,10.256410256410255,11.538461538461538,118.02376556396484,4.349999904632568,11538457188460.635,11538457188460.635,"[0.0, 11.538461538461538, -4.349999904632568, -1.0]",lexicographic,13,0.0,"[0.0, 11.538461538461538, -4.349999904632568, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",612,1,0,1
2026-05-07T10:58:26Z,64,14,0,1,0,11.538461538461538,10.256410256410255,11.538461538461538,122.36553192138672,4.570000171661377,11538456968460.367,11538456968460.367,"[0.0, 11.538461538461538, -4.570000171661377, -1.0]",lexicographic,14,0.0,"[0.0, 11.538461538461538, -4.570000171661377, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",643,1,0,1
2026-05-07T10:58:26Z,64,15,0,1,0,11.488303160056091,10.256410256410255,11.488303160056091,112.58580780029297,4.239999771118164,11488298920055.32,11488298920055.32,"[0.0, 11.488303160056091, -4.239999771118164, -1.0]",lexicographic,15,0.0,"[0.0, 11.488303160056091, -4.239999771118164, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",592,1,0,1
2026-05-07T10:58:26Z,64,16,0,1,0,11.39985598050631,10.256410256410255,11.39985598050631,108.9157485961914,4.130000114440918,11399851850505.193,11399851850505.193,"[0.0, 11.39985598050631, -4.130000114440918, -1.0]",lexicographic,16,0.0,"[0.0, 11.39985598050631, -4.130000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",576,1,0,1
2026-05-07T10:58:26Z,64,17,0,1,0,11.278323638133514,10.256410256410255,11.278323638133514,110.02033233642578,4.130000114440918,11278319508132.398,11278319508132.398,"[0.0, 11.278323638133514, -4.130000114440918, -1.0]",lexicographic,17,0.0,"[0.0, 11.278323638133514, -4.130000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",581,1,0,1
2026-05-07T10:58:26Z,64,18,0,1,0,10.641190944573818,10.256410256410255,10.641190944573818,103.56507873535156,4.0,10641186944572.818,10641186944572.818,"[0.0, 10.641190944573818, -4.0, -1.0]",lexicographic,18,0.0,"[0.0, 10.641190944573818, -4.0, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",563,1,0,1
2026-05-07T10:58:26Z,64,19,0,1,0,10.33797630896935,10.256410256410255,10.33797630896935,103.33045196533203,4.03000020980835,10337972278968.143,10337972278968.143,"[0.0, 10.33797630896935, -4.03000020980835, -1.0]",lexicographic,19,0.0,"[0.0, 10.33797630896935, -4.03000020980835, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",577,1,0,1
2026-05-07T10:58:26Z,64,20,0,1,0,9.95317605825571,7.6923076923076925,9.95317605825571,96.12800598144531,3.9200000762939453,9953172138254.635,9953172138254.635,"[0.0, 9.95317605825571, -3.9200000762939453, -1.0]",lexicographic,20,0.0,"[0.0, 9.95317605825571, -3.9200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",551,1,0,1
2026-05-07T10:58:26Z,64,21,0,1,0,9.830968807905148,7.6923076923076925,9.830968807905148,92.68901824951172,3.759999990463257,9830965047904.158,9830965047904.158,"[0.0, 9.830968807905148, -3.759999990463257, -1.0]",lexicographic,21,0.0,"[0.0, 9.830968807905148, -3.759999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",537,1,0,1
2026-05-07T10:58:26Z,64,22,0,1,0,5.082736871181391,2.564102564102564,5.082736871181391,53.6746711730957,2.809999942779541,5082734061180.448,5082734061180.448,"[0.0, 5.082736871181391, -2.809999942779541, -1.0]",lexicographic,22,0.0,"[0.0, 5.082736871181391, -2.809999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",403,1,0,1
2026-05-07T10:58:26Z,64,23,0,1,0,4.902135408841646,2.564102564102564,4.902135408841646,47.61785888671875,2.5899999141693115,4902132818840.732,4902132818840.732,"[0.0, 4.902135408841646, -2.5899999141693115, -1.0]",lexicographic,23,0.0,"[0.0, 4.902135408841646, -2.5899999141693115, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",377,1,0,1
2026-05-07T10:58:26Z,64,24,0,1,0,4.759084261380709,2.564102564102564,4.759084261380709,46.456058502197266,2.5799999237060547,4759081681379.785,4759081681379.785,"[0.0, 4.759084261380709, -2.5799999237060547, -1.0]",lexicographic,24,0.0,"[0.0, 4.759084261380709, -2.5799999237060547, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",361,1,0,1
2026-05-07T10:58:26Z,64,25,0,1,0,4.678486555050581,2.564102564102564,4.678486555050581,45.97087097167969,2.559999942779541,4678483995049.639,4678483995049.639,"[0.0, 4.678486555050581, -2.559999942779541, -1.0]",lexicographic,25,0.0,"[0.0, 4.678486555050581, -2.559999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",368,1,0,1
2026-05-07T10:58:26Z,64,26,0,1,0,4.60346417549329,2.564102564102564,4.60346417549329,44.60115051269531,2.5,4603461675492.29,4603461675492.29,"[0.0, 4.60346417549329, -2.5, -1.0]",lexicographic,26,0.0,"[0.0, 4.60346417549329, -2.5, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",361,1,0,1
2026-05-07T10:58:26Z,64,27,0,1,0,4.57137181208684,2.564102564102564,4.57137181208684,42.89927673339844,2.4600000381469727,4571369352085.802,4571369352085.802,"[0.0, 4.57137181208684, -2.4600000381469727, -1.0]",lexicographic,27,0.0,"[0.0, 4.57137181208684, -2.4600000381469727, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",350,1,0,1
2026-05-07T10:58:26Z,64,28,0,1,0,4.5643439659705525,2.564102564102564,4.5643439659705525,42.90325164794922,2.509999990463257,4564341455969.5625,4564341455969.5625,"[0.0, 4.5643439659705525, -2.509999990463257, -1.0]",lexicographic,28,0.0,"[0.0, 4.5643439659705525, -2.509999990463257, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",374,1,0,1
2026-05-07T10:58:26Z,64,29,0,1,0,4.525883992513021,2.564102564102564,4.525883992513021,47.193519592285156,2.619999885559082,4525881372512.136,4525881372512.136,"[0.0, 4.525883992513021, -2.619999885559082, -1.0]",lexicographic,29,0.0,"[0.0, 4.525883992513021, -2.619999885559082, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",374,1,0,1
2026-05-07T10:58:26Z,64,30,0,1,0,4.465308556189903,2.564102564102564,4.465308556189903,42.26408004760742,2.4200000762939453,4465306136188.827,4465306136188.827,"[0.0, 4.465308556189903, -2.4200000762939453, -1.0]",lexicographic,30,0.0,"[0.0, 4.465308556189903, -2.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",352,1,0,1
2026-05-07T10:58:26Z,64,31,0,1,0,4.427205599271334,2.564102564102564,4.427205599271334,45.07207107543945,2.559999942779541,4427203039270.392,4427203039270.392,"[0.0, 4.427205599271334, -2.559999942779541, -1.0]",lexicographic,31,0.0,"[0.0, 4.427205599271334, -2.559999942779541, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",370,1,0,1
2026-05-07T10:58:26Z,64,32,0,1,0,4.312745118752504,2.564102564102564,4.312745118752504,41.928348541259766,2.4200000762939453,4312742698751.428,4312742698751.428,"[0.0, 4.312745118752504, -2.4200000762939453, -1.0]",lexicographic,32,0.0,"[0.0, 4.312745118752504, -2.4200000762939453, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",348,1,0,1
2026-05-07T10:58:26Z,64,33,0,1,0,4.2523261828300285,2.564102564102564,4.2523261828300285,39.48982620239258,2.319999933242798,4252323862829.095,4252323862829.095,"[0.0, 4.2523261828300285, -2.319999933242798, -1.0]",lexicographic,33,0.0,"[0.0, 4.2523261828300285, -2.319999933242798, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",336,1,0,1
2026-05-07T10:58:26Z,64,34,0,1,0,4.2032730885041065,2.564102564102564,4.2032730885041065,40.85401916503906,2.380000114440918,4203270708502.992,4203270708502.992,"[0.0, 4.2032730885041065, -2.380000114440918, -1.0]",lexicographic,34,0.0,"[0.0, 4.2032730885041065, -2.380000114440918, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",342,1,0,1
2026-05-07T10:58:26Z,64,35,0,1,0,4.197981418707432,2.564102564102564,4.197981418707432,38.484405517578125,2.299999952316284,4197979118706.4795,4197979118706.4795,"[0.0, 4.197981418707432, -2.299999952316284, -1.0]",lexicographic,35,0.0,"[0.0, 4.197981418707432, -2.299999952316284, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",328,1,0,1
2026-05-07T10:58:26Z,64,36,0,1,0,4.010185828575722,2.564102564102564,4.010185828575722,36.56926345825195,2.25,4010183578574.7217,4010183578574.7217,"[0.0, 4.010185828575722, -2.25, -1.0]",lexicographic,36,0.0,"[0.0, 4.010185828575722, -2.25, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",320,1,0,1
2026-05-07T10:58:26Z,64,37,0,1,0,3.8476699437850557,2.564102564102564,3.8476699437850557,34.21477508544922,2.1600000858306885,3847667783783.9697,3847667783783.9697,"[0.0, 3.8476699437850557, -2.1600000858306885, -1.0]",lexicographic,37,0.0,"[0.0, 3.8476699437850557, -2.1600000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",308,1,0,1
2026-05-07T10:58:26Z,64,38,0,1,0,3.7200340857872596,2.564102564102564,3.7200340857872596,32.61565399169922,2.1600000858306885,3720031925786.174,3720031925786.174,"[0.0, 3.7200340857872596, -2.1600000858306885, -1.0]",lexicographic,38,0.0,"[0.0, 3.7200340857872596, -2.1600000858306885, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",319,1,0,1
2026-05-07T10:58:26Z,64,39,0,1,0,3.0729293823242188,2.564102564102564,3.0729293823242188,24.92357063293457,2.240000009536743,3072927142323.209,3072927142323.209,"[0.0, 3.0729293823242188, -2.240000009536743, -1.0]",lexicographic,39,0.0,"[0.0, 3.0729293823242188, -2.240000009536743, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",332,1,0,1
2026-05-07T10:58:26Z,64,40,0,1,0,2.7796133970602965,2.564102564102564,2.7796133970602965,21.784997940063477,1.7699999809265137,2779611627059.3154,2779611627059.3154,"[0.0, 2.7796133970602965, -1.7699999809265137, -1.0]",lexicographic,40,0.0,"[0.0, 2.7796133970602965, -1.7699999809265137, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",261,1,0,1
2026-05-07T10:58:26Z,64,41,0,1,0,2.752519265199319,2.564102564102564,2.752519265199319,21.410297393798828,1.840000033378601,2752517425198.2856,2752517425198.2856,"[0.0, 2.752519265199319, -1.840000033378601, -1.0]",lexicographic,41,0.0,"[0.0, 2.752519265199319, -1.840000033378601, -1.0]","[""ranking_0"", ""ranking_1"", ""ranking_2"", ""ranking_3""]",275,1,0,1
