generation,rank,original_index,cached,evaluation_context,mirrored,evaluate_both_mirrors,is_elite,is_parent,fitness,ranking_key,ranking_progress,progress,dense_progress,time,finished,crashes,timeout,distance,reward,steps,physics_tick_mean,physics_hz_mean,physics_delay_norm_mean,terminated,truncated
29,9,19,0,both=0;mirror=0,0,0,0,1,11428564888568.43,"[0.0, 11.428571428571429, -6.539999999999905, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.539999999999905,0,3,0,133.8316912893206,11428564.88856843,654,1.0,100.0,0.0,1,0
29,10,2,0,both=0;mirror=0,0,0,0,1,11428563048568.43,"[0.0, 11.428571428571429, -8.379999999999866, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.379999999999866,0,3,0,220.4667224921286,11428563.04856843,838,1.0,100.0,0.0,1,0
29,11,28,0,both=0;mirror=0,0,0,0,1,11428562998568.43,"[0.0, 11.428571428571429, -8.429999999999865, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.429999999999865,0,3,0,222.86594737507403,11428562.99856843,843,1.0,100.0,0.0,1,0
29,12,16,0,both=0;mirror=0,0,0,0,1,11428562928568.43,"[0.0, 11.428571428571429, -8.499999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.499999999999863,0,3,0,225.131617391482,11428562.92856843,850,1.0,100.0,0.0,1,0
29,13,41,0,both=0;mirror=0,0,0,0,1,11428562908568.43,"[0.0, 11.428571428571429, -8.519999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.519999999999863,0,3,0,226.47101597487926,11428562.908568429,852,1.0,100.0,0.0,1,0
29,14,38,0,both=0;mirror=0,0,0,0,1,11428562728568.43,"[0.0, 11.428571428571429, -8.699999999999859, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.699999999999859,0,3,0,235.6558528598398,11428562.72856843,870,1.0,100.0,0.0,1,0
29,15,45,0,both=0;mirror=0,0,0,0,0,11428552538568.43,"[0.0, 11.428571428571429, -18.890000000000153, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,18.890000000000153,0,3,0,1096.7431823778898,11428552.53856843,1889,1.0,100.0,0.0,1,0
29,16,5,0,both=0;mirror=0,0,0,0,0,11425221848893.484,"[0.0, 11.425228118896484, -6.269999999999911, -3.0]",11.425228118896484,8.571428571428571,11.425228118896484,6.269999999999911,0,3,0,124.55559775978327,11425221.848893484,627,1.0,100.0,0.0,1,0
29,17,7,0,both=0;mirror=0,0,0,0,0,11422982006641.81,"[0.0, 11.42298834664481, -6.339999999999909, -3.0]",11.42298834664481,8.571428571428571,11.42298834664481,6.339999999999909,0,3,0,127.93150635622442,11422982.00664181,634,1.0,100.0,0.0,1,0
29,18,27,0,both=0;mirror=0,0,0,0,0,11417060661528.809,"[0.0, 11.417067391531809, -6.729999999999901, -3.0]",11.417067391531809,8.571428571428571,11.417067391531809,6.729999999999901,0,3,0,125.9036281593144,11417060.661528809,673,1.0,100.0,0.0,1,0
29,19,42,0,both=0;mirror=0,0,0,0,0,11413009868075.96,"[0.0, 11.413015638078962, -5.769999999999921, -3.0]",11.413015638078962,8.571428571428571,11.413015638078962,5.769999999999921,0,3,0,109.11657424271107,11413009.868075961,577,1.0,100.0,0.0,1,0
29,20,13,0,both=0;mirror=0,0,0,0,0,10824514006124.23,"[0.0, 10.82451956612723, -5.559999999999926, -3.0]",10.82451956612723,8.571428571428571,10.82451956612723,5.559999999999926,0,3,0,94.04970391094685,10824514.00612423,556,1.0,100.0,0.0,1,0
29,21,10,0,both=0;mirror=0,0,0,0,0,10514398381915.248,"[0.0, 10.514403751918248, -5.36999999999993, -3.0]",10.514403751918248,8.571428571428571,10.514403751918248,5.36999999999993,0,3,0,89.96728556230664,10514398.381915249,537,1.0,100.0,0.0,1,0
29,22,3,0,both=0;mirror=0,0,0,0,0,10380966385914.969,"[0.0, 10.380973815917969, -7.429999999999886, -3.0]",10.380973815917969,8.571428571428571,10.380973815917969,7.429999999999886,0,3,0,90.2081620534882,10380966.385914968,743,1.0,100.0,0.0,1,0
29,23,20,0,both=0;mirror=0,0,0,0,0,9771014691844.1,"[0.0, 9.771020071847099, -5.37999999999993, -3.0]",9.771020071847099,8.571428571428571,9.771020071847099,5.37999999999993,0,3,0,88.14538899622858,9771014.6918441,538,1.0,100.0,0.0,1,0
29,24,6,0,both=0;mirror=0,0,0,0,0,9406880749570.102,"[0.0, 9.406885419573102, -4.669999999999945, -3.0]",9.406885419573102,8.571428571428571,9.406885419573102,4.669999999999945,0,3,0,83.44352486915886,9406880.749570101,467,1.0,100.0,0.0,1,0
29,25,9,0,both=0;mirror=0,0,0,0,0,9334316763226.63,"[0.0, 9.33432170322963, -4.939999999999939, -3.0]",9.33432170322963,8.571428571428571,9.33432170322963,4.939999999999939,0,3,0,83.89266732893884,9334316.76322663,494,1.0,100.0,0.0,1,0
29,26,40,0,both=0;mirror=0,0,0,0,0,8571420251425.571,"[0.0, 8.571428571428571, -8.319999999999867, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.319999999999867,0,3,0,217.6168751772493,8571420.251425572,832,1.0,100.0,0.0,1,0
29,27,8,0,both=0;mirror=0,0,0,0,0,8571419901425.571,"[0.0, 8.571428571428571, -8.66999999999986, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.66999999999986,0,3,0,235.1326681356877,8571419.901425572,867,1.0,100.0,0.0,1,0
29,28,47,0,both=0;mirror=0,0,0,0,0,8571414841425.571,"[0.0, 8.571428571428571, -13.729999999999752, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,13.729999999999752,0,3,0,614.1706124600023,8571414.841425572,1373,1.0,100.0,0.0,1,0
29,29,46,0,both=0;mirror=0,0,0,0,0,8571412661425.571,"[0.0, 8.571428571428571, -15.909999999999705, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,15.909999999999705,0,3,0,812.4998250138015,8571412.661425572,1591,1.0,100.0,0.0,1,0
29,30,12,0,both=0;mirror=0,0,0,0,0,8571403621425.571,"[0.0, 8.571428571428571, -24.9500000000011, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,24.9500000000011,0,3,0,1742.4941072426736,8571403.62142557,2495,1.0,100.0,0.0,1,0
29,31,33,0,both=0;mirror=0,0,0,0,0,8571400791425.571,"[0.0, 8.571428571428571, -27.780000000001543, -3.0]",8.571428571428571,8.571428571428571,8.571428571428571,27.780000000001543,0,3,0,2051.319394618273,8571400.79142557,2778,1.0,100.0,0.0,1,0
29,32,29,0,both=0;mirror=0,0,0,0,0,7142843672854.143,"[0.0, 7.142857142857142, -13.469999999999757, -3.0]",7.142857142857142,5.714285714285714,7.142857142857142,13.469999999999757,0,3,0,655.3618331849575,7142843.672854142,1347,1.0,100.0,0.0,1,0
29,33,36,0,both=0;mirror=0,0,0,0,0,7142827142855.143,"[0.0, 7.142857142857142, -30.00000000000189, -2.0]",7.142857142857142,5.714285714285714,7.142857142857142,30.00000000000189,0,2,0,2311.5026981160045,7142827.142855142,3000,1.0,100.0,0.0,0,1
29,34,44,0,both=0;mirror=0,0,0,0,0,5714281644282.715,"[0.0, 5.714285714285714, -4.069999999999958, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.069999999999958,0,3,0,57.362317744642496,5714281.644282714,407,1.0,100.0,0.0,1,0
29,35,11,0,both=0;mirror=0,0,0,0,0,5714281634282.715,"[0.0, 5.714285714285714, -4.079999999999957, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.079999999999957,0,3,0,56.9720922280103,5714281.634282715,408,1.0,100.0,0.0,1,0
29,36,15,0,both=0;mirror=0,0,0,0,0,5714281574282.715,"[0.0, 5.714285714285714, -4.139999999999956, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.139999999999956,0,3,0,58.17496622540057,5714281.574282715,414,1.0,100.0,0.0,1,0
29,37,39,0,both=0;mirror=0,0,0,0,0,5714281514282.715,"[0.0, 5.714285714285714, -4.199999999999955, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.199999999999955,0,3,0,59.2281785979867,5714281.514282715,420,1.0,100.0,0.0,1,0
29,38,32,0,both=0;mirror=0,0,0,0,0,5714281344282.715,"[0.0, 5.714285714285714, -4.369999999999951, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.369999999999951,0,3,0,61.47540991008282,5714281.344282715,437,1.0,100.0,0.0,1,0
29,39,23,0,both=0;mirror=0,0,0,0,0,5714281314282.715,"[0.0, 5.714285714285714, -4.399999999999951, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.399999999999951,0,3,0,62.95709403604269,5714281.314282714,440,1.0,100.0,0.0,1,0
29,40,35,0,both=0;mirror=0,0,0,0,0,5714281304282.715,"[0.0, 5.714285714285714, -4.40999999999995, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.40999999999995,0,3,0,63.514646438881755,5714281.304282715,441,1.0,100.0,0.0,1,0
29,41,37,0,both=0;mirror=0,0,0,0,0,5714281184282.715,"[0.0, 5.714285714285714, -4.529999999999948, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.529999999999948,0,3,0,66.43038465641439,5714281.1842827145,453,1.0,100.0,0.0,1,0
29,42,34,0,both=0;mirror=0,0,0,0,0,5714264244282.715,"[0.0, 5.714285714285714, -21.470000000000557, -3.0]",5.714285714285714,5.714285714285714,5.714285714285714,21.470000000000557,0,3,0,1157.7376030385494,5714264.244282715,2147,1.0,100.0,0.0,1,0
29,43,25,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2297.5798131749034,5714255.714283715,3000,1.0,100.0,0.0,0,1
29,44,30,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2244.7508758138865,5714255.714283715,3000,1.0,100.0,0.0,0,1
29,45,31,0,both=0;mirror=0,0,0,0,0,5714255714283.715,"[0.0, 5.714285714285714, -30.00000000000189, -2.0]",5.714285714285714,5.714285714285714,5.714285714285714,30.00000000000189,0,2,0,2297.8842427078635,5714255.714283715,3000,1.0,100.0,0.0,0,1
29,46,26,0,both=0;mirror=0,0,0,0,0,5377459203998.116,"[0.0, 5.377469744001116, -10.53999999999982, -3.0]",5.377469744001116,2.857142857142857,5.377469744001116,10.53999999999982,0,3,0,415.422491658479,5377459.203998116,1054,1.0,100.0,0.0,1,0
29,47,18,0,both=0;mirror=0,0,0,0,0,5108550474609.165,"[0.0, 5.108560834612165, -10.359999999999824, -3.0]",5.108560834612165,2.857142857142857,5.108560834612165,10.359999999999824,0,3,0,399.05949202366173,5108550.474609165,1036,1.0,100.0,0.0,1,0
29,48,14,0,both=0;mirror=0,0,0,0,0,3048200913607.4907,"[0.0, 3.048215593610491, -14.679999999999731, -3.0]",3.048215593610491,2.857142857142857,3.048215593610491,14.679999999999731,0,3,0,371.12152328900993,3048200.9136074907,1468,1.0,100.0,0.0,1,0
30,1,0,0,both=0;mirror=0,0,0,1,1,15039906292530.48,"[0.0, 15.03991263253348, -6.339999999999909, -3.0]",15.03991263253348,14.285714285714285,15.03991263253348,6.339999999999909,0,3,0,127.65254231542349,15039906.29253048,634,1.0,100.0,0.0,1,0
30,2,1,0,both=0;mirror=0,0,0,1,1,14968129478693.986,"[0.0, 14.968136378696986, -6.899999999999897, -3.0]",14.968136378696986,14.285714285714285,14.968136378696986,6.899999999999897,0,3,0,128.53457864560187,14968129.478693986,690,1.0,100.0,0.0,1,0
30,3,39,0,both=0;mirror=0,0,0,0,1,14903487228744.209,"[0.0, 14.903493608747208, -6.379999999999908, -3.0]",14.903493608747208,14.285714285714285,14.903493608747208,6.379999999999908,0,3,0,127.52014988474548,14903487.228744209,638,1.0,100.0,0.0,1,0
30,4,19,0,both=0;mirror=0,0,0,0,1,14008172540934.5,"[0.0, 14.0081787109375, -6.169999999999913, -3.0]",14.0081787109375,11.428571428571429,14.0081787109375,6.169999999999913,0,3,0,120.8501259163022,14008172.5409345,617,1.0,100.0,0.0,1,0
30,5,30,0,both=0;mirror=0,0,0,0,1,11428565218568.43,"[0.0, 11.428571428571429, -6.209999999999912, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.209999999999912,0,3,0,122.49278408847749,11428565.21856843,621,1.0,100.0,0.0,1,0
30,6,43,0,both=0;mirror=0,0,0,0,1,11428565148568.43,"[0.0, 11.428571428571429, -6.2799999999999105, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.2799999999999105,0,3,0,125.1158892326057,11428565.148568429,628,1.0,100.0,0.0,1,0
30,7,27,0,both=0;mirror=0,0,0,0,1,11428564988568.43,"[0.0, 11.428571428571429, -6.439999999999907, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.439999999999907,0,3,0,130.63447308540344,11428564.988568429,644,1.0,100.0,0.0,1,0
30,8,32,0,both=0;mirror=0,0,0,0,1,11428564988568.43,"[0.0, 11.428571428571429, -6.439999999999907, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.439999999999907,0,3,0,130.71405556984246,11428564.988568429,644,1.0,100.0,0.0,1,0
30,9,2,0,both=0;mirror=0,0,0,0,1,11428564958568.43,"[0.0, 11.428571428571429, -6.4699999999999065, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.4699999999999065,0,3,0,131.25681524723768,11428564.95856843,647,1.0,100.0,0.0,1,0
30,10,12,0,both=0;mirror=0,0,0,0,1,11428564958568.43,"[0.0, 11.428571428571429, -6.4699999999999065, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.4699999999999065,0,3,0,131.06907396018505,11428564.95856843,647,1.0,100.0,0.0,1,0
30,11,36,0,both=0;mirror=0,0,0,0,1,11428562968568.43,"[0.0, 11.428571428571429, -8.459999999999864, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.459999999999864,0,3,0,224.07496740296483,11428562.96856843,846,1.0,100.0,0.0,1,0
30,12,40,0,both=0;mirror=0,0,0,0,1,11428562938568.43,"[0.0, 11.428571428571429, -8.489999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.489999999999863,0,3,0,226.08315765857697,11428562.93856843,849,1.0,100.0,0.0,1,0
30,13,17,0,both=0;mirror=0,0,0,0,1,11428562928568.43,"[0.0, 11.428571428571429, -8.499999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.499999999999863,0,3,0,224.2334728334099,11428562.92856843,850,1.0,100.0,0.0,1,0
30,14,47,0,both=0;mirror=0,0,0,0,1,11428562928568.43,"[0.0, 11.428571428571429, -8.499999999999863, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.499999999999863,0,3,0,225.93830544874072,11428562.92856843,850,1.0,100.0,0.0,1,0
30,15,16,0,both=0;mirror=0,0,0,0,0,11428562888568.43,"[0.0, 11.428571428571429, -8.539999999999862, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.539999999999862,0,3,0,228.05415421165526,11428562.88856843,854,1.0,100.0,0.0,1,0
30,16,13,0,both=0;mirror=0,0,0,0,0,11428562868568.43,"[0.0, 11.428571428571429, -8.559999999999862, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.559999999999862,0,3,0,229.07568270899355,11428562.86856843,856,1.0,100.0,0.0,1,0
30,17,26,0,both=0;mirror=0,0,0,0,0,11428562858568.43,"[0.0, 11.428571428571429, -8.569999999999862, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.569999999999862,0,3,0,229.61538630351424,11428562.85856843,857,1.0,100.0,0.0,1,0
30,18,45,0,both=0;mirror=0,0,0,0,0,11428562618568.43,"[0.0, 11.428571428571429, -8.809999999999857, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.809999999999857,0,3,0,244.07010870985687,11428562.61856843,881,1.0,100.0,0.0,1,0
30,19,6,0,both=0;mirror=0,0,0,0,0,11413722281421.387,"[0.0, 11.413729531424387, -7.24999999999989, -3.0]",11.413729531424387,8.571428571428571,11.413729531424387,7.24999999999989,0,3,0,109.5580128673464,11413722.281421388,725,1.0,100.0,0.0,1,0
30,20,31,0,both=0;mirror=0,0,0,0,0,11413135018128.975,"[0.0, 11.413140978131974, -5.959999999999917, -3.0]",11.413140978131974,8.571428571428571,11.413140978131974,5.959999999999917,0,3,0,114.5998360607773,11413135.018128974,596,1.0,100.0,0.0,1,0
30,21,22,0,both=0;mirror=0,0,0,0,0,11411178693388.46,"[0.0, 11.411184583391462, -5.889999999999919, -3.0]",11.411184583391462,8.571428571428571,11.411184583391462,5.889999999999919,0,3,0,112.80194237455726,11411178.69338846,589,1.0,100.0,0.0,1,0
30,22,38,0,both=0;mirror=0,0,0,0,0,11403116088239.188,"[0.0, 11.403121948242188, -5.8599999999999195, -3.0]",11.403121948242188,8.571428571428571,11.403121948242188,5.8599999999999195,0,3,0,111.41347893327475,11403116.088239187,586,1.0,100.0,0.0,1,0
30,23,44,0,both=0;mirror=0,0,0,0,0,11208878997393.367,"[0.0, 11.208891187395368, -12.189999999999785, -2.0]",11.208891187395368,8.571428571428571,11.208891187395368,12.189999999999785,0,2,0,120.25704885644518,11208878.997393368,1219,1.0,100.0,0.0,1,0
30,24,33,0,both=0;mirror=0,0,0,0,0,10991565268953.475,"[0.0, 10.991570608956474, -5.339999999999931, -3.0]",10.991570608956474,8.571428571428571,10.991570608956474,5.339999999999931,0,3,0,95.52872001193464,10991565.268953474,534,1.0,100.0,0.0,1,0
30,25,9,0,both=0;mirror=0,0,0,0,0,10896696342741.14,"[0.0, 10.89670181274414, -5.469999999999928, -3.0]",10.89670181274414,8.571428571428571,10.89670181274414,5.469999999999928,0,3,0,93.30741709284484,10896696.342741141,547,1.0,100.0,0.0,1,0
30,26,34,0,both=0;mirror=0,0,0,0,0,10833088970620.604,"[0.0, 10.833094460623604, -5.489999999999927, -3.0]",10.833094460623604,8.571428571428571,10.833094460623604,5.489999999999927,0,3,0,93.44766546599567,10833088.970620604,549,1.0,100.0,0.0,1,0
30,27,14,0,both=0;mirror=0,0,0,0,0,10567433533042.48,"[0.0, 10.567438943045481, -5.409999999999929, -3.0]",10.567438943045481,8.571428571428571,10.567438943045481,5.409999999999929,0,3,0,90.71480516716838,10567433.533042481,541,1.0,100.0,0.0,1,0
30,28,35,0,both=0;mirror=0,0,0,0,0,10345131289888.184,"[0.0, 10.345137459891184, -6.169999999999913, -3.0]",10.345137459891184,8.571428571428571,10.345137459891184,6.169999999999913,0,3,0,92.05900013633072,10345131.289888185,617,1.0,100.0,0.0,1,0
30,29,15,0,both=0;mirror=0,0,0,0,0,10251884050013.742,"[0.0, 10.251889910016741, -5.8599999999999195, -3.0]",10.251889910016741,8.571428571428571,10.251889910016741,5.8599999999999195,0,3,0,90.93252429179847,10251884.050013741,586,1.0,100.0,0.0,1,0
30,30,23,0,both=0;mirror=0,0,0,0,0,10032664687293.316,"[0.0, 10.032670157296316, -5.469999999999928, -3.0]",10.032670157296316,8.571428571428571,10.032670157296316,5.469999999999928,0,3,0,90.39470461942255,10032664.687293317,547,1.0,100.0,0.0,1,0
30,31,37,0,both=0;mirror=0,0,0,0,0,9279931908921.385,"[0.0, 9.279940468924385, -8.559999999999862, -3.0]",9.279940468924385,8.571428571428571,9.279940468924385,8.559999999999862,0,3,0,228.12884125113487,9279931.908921385,856,1.0,100.0,0.0,1,0
30,32,24,0,both=0;mirror=0,0,0,0,0,8830789268084.938,"[0.0, 8.830795288085938, -6.019999999999916, -1.0]",8.830795288085938,8.571428571428571,8.830795288085938,6.019999999999916,0,1,0,80.30413828957535,8830789.268084938,602,1.0,100.0,0.0,1,0
30,33,29,0,both=0;mirror=0,0,0,0,0,8728705409254.8125,"[0.0, 8.728713989257812, -8.579999999999862, -3.0]",8.728713989257812,8.571428571428571,8.728713989257812,8.579999999999862,0,3,0,230.17691165953875,8728705.409254812,858,1.0,100.0,0.0,1,0
30,34,8,0,both=0;mirror=0,0,0,0,0,8571420141425.571,"[0.0, 8.571428571428571, -8.429999999999865, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,8.429999999999865,0,3,0,221.72117155231535,8571420.14142557,843,1.0,100.0,0.0,1,0
30,35,28,0,both=0;mirror=0,0,0,0,0,8571418361425.571,"[0.0, 8.571428571428571, -10.209999999999827, -3.0]",8.571428571428571,5.714285714285714,8.571428571428571,10.209999999999827,0,3,0,264.78248898498714,8571418.361425571,1021,1.0,100.0,0.0,1,0
30,36,46,0,both=0;mirror=0,0,0,0,0,8571417371426.571,"[0.0, 8.571428571428571, -11.199999999999806, -2.0]",8.571428571428571,5.714285714285714,8.571428571428571,11.199999999999806,0,2,0,110.92060214246885,8571417.371426571,1120,1.0,100.0,0.0,1,0
30,37,3,0,both=0;mirror=0,0,0,0,0,5948607848175.013,"[0.0, 5.948611668178013, -3.8199999999999625, -3.0]",5.948611668178013,5.714285714285714,5.948611668178013,3.8199999999999625,0,3,0,56.39522773772478,5948607.8481750125,382,1.0,100.0,0.0,1,0
30,38,7,0,both=0;mirror=0,0,0,0,0,5898150412485.84,"[0.0, 5.898154122488839, -3.709999999999965, -3.0]",5.898154122488839,5.714285714285714,5.898154122488839,3.709999999999965,0,3,0,55.75167895294726,5898150.41248584,371,1.0,100.0,0.0,1,0
30,39,10,0,both=0;mirror=0,0,0,0,0,5714281534282.715,"[0.0, 5.714285714285714, -4.179999999999955, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.179999999999955,0,3,0,58.409409034997225,5714281.534282715,418,1.0,100.0,0.0,1,0
30,40,11,0,both=0;mirror=0,0,0,0,0,5714281504282.715,"[0.0, 5.714285714285714, -4.209999999999955, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.209999999999955,0,3,0,58.83408600650728,5714281.504282715,421,1.0,100.0,0.0,1,0
30,41,21,0,both=0;mirror=0,0,0,0,0,5714281474282.715,"[0.0, 5.714285714285714, -4.239999999999954, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.239999999999954,0,3,0,60.054877784103155,5714281.474282715,424,1.0,100.0,0.0,1,0
30,42,18,0,both=0;mirror=0,0,0,0,0,5714281414282.715,"[0.0, 5.714285714285714, -4.299999999999953, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.299999999999953,0,3,0,61.03223611973226,5714281.414282715,430,1.0,100.0,0.0,1,0
30,43,42,0,both=0;mirror=0,0,0,0,0,5714281404282.715,"[0.0, 5.714285714285714, -4.3099999999999525, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.3099999999999525,0,3,0,60.91315172612667,5714281.404282715,431,1.0,100.0,0.0,1,0
30,44,41,0,both=0;mirror=0,0,0,0,0,5714281334282.715,"[0.0, 5.714285714285714, -4.379999999999951, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.379999999999951,0,3,0,62.45141781680286,5714281.334282715,438,1.0,100.0,0.0,1,0
30,45,4,0,both=0;mirror=0,0,0,0,0,5714281054282.715,"[0.0, 5.714285714285714, -4.659999999999945, -3.0]",5.714285714285714,2.857142857142857,5.714285714285714,4.659999999999945,0,3,0,70.07025986164808,5714281.054282715,466,1.0,100.0,0.0,1,0
30,46,5,0,both=0;mirror=0,0,0,0,0,4923085663122.0,"[0.0, 4.923095703125, -10.03999999999983, -3.0]",4.923095703125,2.857142857142857,4.923095703125,10.03999999999983,0,3,0,383.6654111817479,4923085.663122,1004,1.0,100.0,0.0,1,0
30,47,20,0,both=0;mirror=0,0,0,0,0,4490355864879.022,"[0.0, 4.490361894880023, -6.029999999999916, -1.0]",4.490361894880023,2.857142857142857,4.490361894880023,6.029999999999916,0,1,0,36.858061606595584,4490355.864879022,603,1.0,100.0,0.0,1,0
30,48,25,0,both=0;mirror=0,0,0,0,0,2857112857140.8574,"[0.0, 2.857142857142857, -30.00000000000189, -2.0]",2.857142857142857,2.857142857142857,2.857142857142857,30.00000000000189,0,2,0,1070.257417107001,2857112.8571408573,3000,1.0,100.0,0.0,0,1
31,1,0,0,both=0;mirror=0,0,0,1,1,15039906292530.48,"[0.0, 15.03991263253348, -6.339999999999909, -3.0]",15.03991263253348,14.285714285714285,15.03991263253348,6.339999999999909,0,3,0,127.65254231542349,15039906.29253048,634,1.0,100.0,0.0,1,0
31,2,1,0,both=0;mirror=0,0,0,1,1,14968129478693.986,"[0.0, 14.968136378696986, -6.899999999999897, -3.0]",14.968136378696986,14.285714285714285,14.968136378696986,6.899999999999897,0,3,0,128.53457864560187,14968129.478693986,690,1.0,100.0,0.0,1,0
31,3,14,0,both=0;mirror=0,0,0,0,1,14558965509983.049,"[0.0, 14.558971949986049, -6.439999999999907, -3.0]",14.558971949986049,14.285714285714285,14.558971949986049,6.439999999999907,0,3,0,126.50496259238571,14558965.50998305,644,1.0,100.0,0.0,1,0
31,4,22,0,both=0;mirror=0,0,0,0,1,14411636622017.09,"[0.0, 14.41164289202009, -6.269999999999911, -3.0]",14.41164289202009,14.285714285714285,14.41164289202009,6.269999999999911,0,3,0,123.59746309742332,14411636.62201709,627,1.0,100.0,0.0,1,0
31,5,28,0,both=0;mirror=0,0,0,0,1,13775797502215.193,"[0.0, 13.775803702218193, -6.199999999999912, -3.0]",13.775803702218193,11.428571428571429,13.775803702218193,6.199999999999912,0,3,0,121.15273977443576,13775797.502215194,620,1.0,100.0,0.0,1,0
31,6,47,0,both=0;mirror=0,0,0,0,1,11428565208568.43,"[0.0, 11.428571428571429, -6.219999999999912, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.219999999999912,0,3,0,123.1508780233562,11428565.20856843,622,1.0,100.0,0.0,1,0
31,7,31,0,both=0;mirror=0,0,0,0,1,11428565158568.43,"[0.0, 11.428571428571429, -6.269999999999911, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.269999999999911,0,3,0,125.20167156867683,11428565.158568429,627,1.0,100.0,0.0,1,0
31,8,2,0,both=0;mirror=0,0,0,0,1,11428565028568.43,"[0.0, 11.428571428571429, -6.399999999999908, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.399999999999908,0,3,0,129.5521575305611,11428565.02856843,640,1.0,100.0,0.0,1,0
31,9,7,0,both=0;mirror=0,0,0,0,1,11428564858568.43,"[0.0, 11.428571428571429, -6.569999999999904, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,6.569999999999904,0,3,0,135.94241313263774,11428564.85856843,657,1.0,100.0,0.0,1,0
31,10,41,0,both=0;mirror=0,0,0,0,1,11428564068568.43,"[0.0, 11.428571428571429, -7.3599999999998875, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,7.3599999999998875,0,3,0,119.32744385115802,11428564.068568429,736,1.0,100.0,0.0,1,0
31,11,27,0,both=0;mirror=0,0,0,0,1,11428562958568.43,"[0.0, 11.428571428571429, -8.469999999999864, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.469999999999864,0,3,0,224.85349876247346,11428562.95856843,847,1.0,100.0,0.0,1,0
31,12,9,0,both=0;mirror=0,0,0,0,1,11428562868568.43,"[0.0, 11.428571428571429, -8.559999999999862, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.559999999999862,0,3,0,226.9652930330485,11428562.86856843,856,1.0,100.0,0.0,1,0
31,13,33,0,both=0;mirror=0,0,0,0,1,11428562798568.43,"[0.0, 11.428571428571429, -8.62999999999986, -3.0]",11.428571428571429,8.571428571428571,11.428571428571429,8.62999999999986,0,3,0,232.52738988399506,11428562.79856843,863,1.0,100.0,0.0,1,0
